sl_10_5400_20241017 Coordinates.csv
2024/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/10/17 07:47:00.00, Stop: 2024/10/17 09:17:00.00,
TIME_UNITS,STARLINK-32149 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-2217 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-30271 - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-31115 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32149 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-2217 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-31115 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32149 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-2217 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-31115 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4471.7889,-2739.6573,3838.4029,5115.9700,3915.0161,4476.2679,5966.0803,-6071.7134,-4632.9348,-3672.1793,193051.8714,180204.1778,197107.3999,195192.3078,197111.8700,196017.3150,187827.7513,191270.9258,-137171366.2397,-137185199.3310,-137178854.2630,-137186494.3179,191666.4759,-137187708.4255,1846.2020,4186.9844,-1599.5624,-4536.4529,-2574.3397,-4829.0980,1592.4339,-395.0529,-1415.1553,1706.3998,-311643.0239,-281190.6843,-292991.7243,-299002.8721,-291119.4184,-294847.3429,-292538.1787,-295226.7008,-73616808.3411,-73597223.9614,-73591945.7775,-73622955.4340,-295051.9230,-73615401.4079,4810.0346,-4793.8003,5522.2782,1039.1955,-4991.9144,2170.1739,-2653.8710,3320.9551,4929.8967,5374.9188,65010.8024,63242.3512,60006.3460,68342.3431,65614.2547,54933.9713,55869.2965,60248.3161,64275858.5073,64256932.5497,64280836.1308,64291001.5029,61976.3726,64288037.7549,
300.000,4170.8773,-662.2905,2898.3143,4262.8491,3373.9887,2787.9110,6644.6957,-5308.2204,-4163.9066,-2715.1713,199633.4282,186068.7595,203321.5153,201294.6672,203282.4695,202238.9310,194007.6446,197613.2382,-135527631.3741,-135541847.3162,-135535776.5949,-135542226.4309,197817.7357,-135543996.4703,-248.7423,4253.1150,-3535.5562,-5393.0100,-4436.5756,-5352.6619,391.1835,1407.3590,641.3450,3654.9113,-307421.7231,-277232.3645,-288994.6524,-294888.3118,-286954.9167,-290691.5222,-288487.6709,-291572.2729,-76594585.7155,-76575181.9525,-76569497.5791,-76600167.3898,-290934.4515,-76593104.0066,5391.1399,-5431.1764,5185.7802,-777.2947,-3975.2800,3408.2115,-920.8102,4227.6026,5477.5636,4956.2075,65130.5964,63380.9651,60207.6390,68386.9735,65924.8595,55244.6369,55828.6624,60483.0123,64274020.8541,64255055.2639,64278656.8012,64289584.6782,62124.5814,64286160.4066,
600.000,3497.6517,1490.3118,1725.9245,2979.2425,2532.6074,815.4260,6600.6496,-4057.3980,-3338.5930,-1520.8032,206122.4212,191847.2583,209444.6028,207307.5842,209360.0283,208368.9058,200103.7956,203902.0205,-133819272.5728,-133833862.8368,-133828082.6452,-133833373.6024,203880.5443,-133835664.2607,-2337.3396,3960.6364,-5139.8723,-5719.0143,-5840.0688,-5387.3780,-841.8271,3104.3515,2657.5657,5227.2463,-303059.8453,-273152.7904,-284869.4421,-290646.4086,-282663.3217,-286404.5618,-284308.7417,-287730.6005,-79535682.9310,-79516469.2194,-79510391.9283,-79540627.8863,-286688.7702,-79534127.4906,5368.5606,-5488.3869,4291.1568,-2510.0343,-2517.5575,4281.4510,920.4554,4682.0127,5435.2261,3959.6926,65250.0645,63519.4363,60412.5326,68426.5090,66231.8200,55560.7966,55793.9358,60846.6498,64272188.6884,64253180.5543,64276479.0967,64288142.5208,62272.7412,64284283.0566,
900.000,2521.8839,3504.8462,428.3285,1379.4080,1459.8947,-1252.7888,5837.3091,-2444.0854,-2239.0485,-206.9819,212515.8027,197537.1820,215473.9069,213228.3337,215342.1379,214404.2823,206113.3488,210113.6146,-132047107.8954,-132062063.6853,-132056589.6391,-132060761.5073,209852.2300,-132063529.8078,-4202.0180,3339.3007,-6248.5266,-5496.8081,-6640.6826,-4938.0485,-1994.0972,4534.3270,4431.5802,6248.7358,-298559.4158,-268953.8115,-280617.9364,-286278.9833,-278246.5885,-281988.5300,-280002.9623,-283670.0503,-82438697.7387,-82419683.2550,-82413226.8500,-82442937.7051,-282316.7792,-82437069.7687,4744.7242,-4959.4528,2934.4187,-3972.6541,-780.0379,4696.5688,2653.3917,4635.7018,4807.3620,2501.2496,65369.2058,63657.7664,60620.9186,68460.8462,66535.1445,55882.5230,55765.0298,61323.5495,64270361.9897,64251308.4537,64274303.0801,64286670.1932,62420.8517,64282405.7050,
1200.000,1337.8575,5180.5451,-879.9577,-388.6053,245.8708,-3217.1361,4437.9667,-624.8974,-968.2444,1100.7232,218810.5686,203136.0779,221406.7143,219054.2217,221226.4170,220342.1363,212033.4899,216221.6771,-130211985.8240,-130227298.0829,-130222145.2153,-130225246.1644,215730.1621,-130228441.5384,-5646.2689,2444.3218,-6745.5854,-4761.7953,-6757.1333,-4052.3805,-2960.5913,5557.8593,5783.1000,6603.1523,-293922.5267,-264637.3285,-276242.0375,-281787.9032,-273706.7264,-277445.5680,-275571.9814,-279367.0891,-85302246.1246,-85283439.7791,-85276618.5738,-85305717.2482,-277820.4343,-85300546.9830,3589.2021,-3900.4907,1261.5088,-5008.4891,1044.2760,4609.2779,4074.0667,4093.6339,3661.3519,750.8726,65488.0196,63795.9568,60832.6823,68489.8763,66834.8431,56209.8912,55741.8606,61888.2464,64268540.7352,64249438.9956,64272128.8140,64285162.7714,62568.9130,64280528.3518,
1500.000,55.4707,6349.0791,-2086.9275,-2156.8404,-1005.4310,-4886.1825,2556.3479,1227.0292,359.4127,2280.8978,225003.7602,208641.5336,227240.3550,224782.5861,227010.5141,226179.5775,217861.4455,222199.6911,-128314784.8576,-128330444.2737,-128325627.0200,-128327713.3060,221511.7520,-128331277.8897,-6515.6475,1351.8161,-6575.8560,-3596.9043,-6179.8433,-2815.7538,-3652.9529,6071.3503,6572.0864,6246.5925,-289151.3365,-260205.2926,-271743.7060,-277175.0808,-269045.7977,-272777.8900,-271017.5222,-274808.9026,-88124962.9699,-88106373.3980,-88099202.1945,-88127607.2851,-273201.7461,-88123194.1680,2031.2160,-2424.1029,-547.3423,-5507.0996,2752.2279,4028.9455,5015.4985,3113.6943,2120.4823,-1087.1522,65606.5050,63934.0090,61047.7021,68513.4851,67130.9275,56542.9790,55724.3472,62507.5717,64266724.8995,64247572.2139,64269956.3607,64283615.3864,62716.9248,64278650.9970,
1800.000,-1209.7138,6891.7952,-3092.5127,-3753.3028,-2184.5345,-6095.4142,399.0748,2938.5193,1628.2007,3227.3844,231092.4654,214051.1782,232972.2043,230410.7965,232692.1098,231913.7496,223594.4852,228023.6336,-126356413.0908,-126372410.1044,-126367942.2877,-126369077.7012,227194.4539,-126372946.8880,-6714.8772,152.8736,-5751.3510,-2122.8420,-4971.8378,-1342.9708,-4007.0915,6017.7462,6713.7973,5213.1765,-284248.0684,-255659.7042,-267124.9601,-272442.4717,-264265.9164,-267987.7832,-266341.3808,-269994.8547,-90905502.7021,-90887138.2561,-90879632.3218,-90907269.6313,-268462.7789,-90903665.9015,245.3831,-687.8843,-2297.2908,-5415.5426,4153.5113,3017.5959,5367.2498,1800.6223,350.8556,-2798.4774,65724.6611,64071.9244,61265.8505,68531.5523,67423.4102,56881.8665,55712.4117,63143.6665,64264914.4548,64245708.1429,64267785.7825,64282023.3936,62864.8871,64276773.6405,
2100.000,-2346.6911,6752.4016,-3816.5841,-5018.4003,-3185.8387,-6723.6962,-1797.4466,4352.6397,2731.0300,3858.4521,237073.8204,219362.6833,238599.6840,235936.2543,238268.9184,237541.8303,229229.9216,233674.4051,-124337807.7797,-124354132.5898,-124350027.4079,-124350282.4459,232775.7665,-124354385.7142,-6218.8599,-1053.5153,-4350.4988,-485.4917,-3261.5208,232.2972,-3988.6379,5393.1524,6188.3867,3611.5481,-279215.0098,-251002.6126,-262387.8745,-267592.0723,-259369.2470,-263077.6088,-261545.4240,-264936.5443,-93642539.9362,-93624408.6770,-93616583.7224,-93643387.7383,-263605.6502,-93640636.9462,-1567.9922,1122.1455,-3800.2586,-4743.6223,5092.1566,1683.3819,5088.0971,294.8936,-1456.6322,-4184.1407,65842.4871,64209.7045,61486.9936,68543.9513,67712.3044,57226.6361,55705.9792,63757.5308,64263109.3708,64243846.8179,64265617.1413,64280382.5628,63012.7997,64274896.2825,
2400.000,-3258.5344,5943.3499,-4204.7584,-5820.6971,-3916.7808,-6705.7778,-3793.0180,5343.2266,3578.2810,4123.1111,242945.0108,224573.7641,244120.2636,241356.3928,243738.6905,243061.0315,234765.1121,239139.6670,-122259934.8928,-122276577.4642,-122272847.4767,-122272298.2423,238253.2338,-122276560.2560,-5075.9075,-2168.2416,-2510.1794,1158.2973,-1228.4522,1769.5414,-3596.0801,4248.3939,5043.6216,1612.7339,-274054.5114,-246236.1146,-257534.5795,-262625.9179,-254358.0040,-258049.8018,-256631.5873,-259656.4742,-96334770.1069,-96316879.7958,-96308751.9513,-96334667.1811,-258632.5294,-96332802.8806,-3205.8078,2811.5972,-4895.3396,-3562.8869,5463.8578,169.0707,4210.6916,-1242.3919,-3107.2564,-5083.7751,65959.9822,64347.3506,61710.9919,68550.5492,67997.6235,57577.3719,55704.9781,64312.6076,64261309.6149,64241988.2744,64263450.4992,64278689.2734,63160.6626,64273018.9228,
