sl_10_86400_20240822 Coordinates.csv
2024/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:40 2024,
Start: 2024/08/22 07:47:00.00, Stop: 2024/08/23 07:47:00.00,
TIME_UNITS,STARLINK-3835 - X-Coordinate,STARLINK-3398 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-11194 [DTC] - X-Coordinate,STARLINK-5297 - X-Coordinate,STARLINK-31928 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-30148 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3835 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-11194 [DTC] - Y-Coordinate,STARLINK-5297 - Y-Coordinate,STARLINK-31928 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-30148 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3835 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-11194 [DTC] - Z-Coordinate,STARLINK-5297 - Z-Coordinate,STARLINK-31928 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-30148 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3650.4322,-3377.8328,1360.0076,4159.4533,-4751.5646,-4394.7741,-4212.9441,5471.0211,2501.3733,4811.0970,-60834.4374,-35488.8459,-40112.6087,-46260.4637,-38774.6694,-42529.7592,-45224.5346,-46061.3284,-203334864.0180,-203282134.4576,-203332645.7396,-203316196.6973,-45110.2591,-203319309.8052,2631.1238,5181.2949,3870.2433,-4706.1868,-4174.2263,350.0577,4268.3367,2827.5377,-5911.1049,-3686.1681,-367236.2266,-340558.4248,-361087.4554,-363278.9038,-360341.8773,-361590.9574,-353533.5693,-358754.0231,-24821074.2109,-24797893.8297,-24826719.1294,-24819189.6974,-358158.5299,-24827784.3573,5245.8938,-3112.1318,5603.7472,2435.3898,-2353.4390,5322.9477,3242.0179,-3042.9647,2572.2763,3363.7070,16697.1714,13163.7153,10685.2943,19213.4689,16231.5804,5575.8552,6747.0013,11343.9377,86572979.5398,86552032.5100,86551566.2492,86553133.9375,12728.3223,86561559.3396,
3600.000,-102.1028,-285.6767,-2803.0126,-2305.0433,5768.8906,2564.6333,-201.9777,-4850.2992,700.3801,-1133.0860,33966.8488,51425.9005,50188.2879,44364.9073,52713.1748,49389.9425,45578.3449,46829.7313,-189930723.8031,-189887923.7308,-189930149.0884,-189919913.2090,45971.6123,-189915990.6526,-4886.3043,-4232.2144,499.0887,5780.3332,2285.1245,-4304.6874,-5010.5369,1287.0036,4356.9398,4950.8070,-371234.8523,-338857.8197,-362342.5644,-362678.6620,-359939.1181,-361647.5222,-354335.6624,-356906.4648,-76625449.3471,-76594779.5141,-76637447.3695,-76625541.6104,-358053.8426,-76632614.8706,-4902.3959,5457.9660,-6345.8511,2575.4925,-2657.7017,-4776.4782,-4631.2950,4675.5653,-5334.1426,-4731.9303,18331.1720,14875.7446,13352.5945,19529.2746,19859.3418,9734.6051,6682.3850,15712.4754,86568725.5053,86544702.4483,86552423.6064,86545830.1952,14599.8275,86556520.1738,
7200.000,2866.9240,4379.9393,4813.4594,-1747.2484,-3681.5323,-988.0668,4401.2982,3308.1563,-4503.4731,-2676.0151,126923.2905,135192.6659,137315.0446,131974.1254,140876.0483,137786.3121,133990.4859,133619.8496,-163570072.2666,-163538457.1109,-163566711.3283,-163564117.0954,134126.8954,-163555760.8802,6117.7046,3001.9744,-3687.1824,-3688.2517,1747.8769,6734.8430,4555.2282,-5165.5700,-2204.6274,-5515.8690,-350934.2208,-315452.3568,-340397.0746,-338933.5233,-336577.5844,-338097.2868,-332454.9874,-336567.1274,-123181455.3312,-123146503.1485,-123199128.3858,-123188165.1660,-335148.1651,-123189438.0823,1489.5069,-4442.4224,3397.4977,-5367.5156,5367.8191,1239.9248,2526.3509,-3090.1736,4758.6278,3236.1012,19924.1866,16583.8553,16352.4374,18898.0992,22986.9591,14804.6221,7370.2684,15537.8671,86563656.5325,86537405.1768,86553827.5068,86540955.5295,16469.6200,86551456.5131,
10800.000,-3966.2019,-6657.3550,-5301.2348,5726.3131,789.6512,-622.3702,-6162.3894,-1103.2324,6789.8026,5051.3507,211831.7289,210510.2961,215631.9215,211582.1226,220221.2296,215140.2338,214346.3497,213771.0196,-126056570.8536,-126036366.5923,-126047109.4434,-126050115.4657,213738.3739,-126042155.0749,-4910.4262,-1776.3718,4240.7594,715.5731,-5717.5961,-6179.0246,-2531.4658,6746.2665,468.3114,4750.1320,-307510.7729,-271810.3439,-296650.3785,-292155.9477,-291937.7417,-292112.4859,-288983.7774,-289180.2974,-161313698.2426,-161277738.4199,-161333704.3172,-161328418.3046,-290901.2003,-161322614.5657,2823.3780,648.6465,1486.5432,3472.0057,-3498.0338,3040.8511,1459.1346,-654.3158,-1246.4463,186.1723,21475.6063,18289.1065,19381.7658,17247.2421,25626.5342,20332.4956,8736.1491,18937.3985,86557772.9764,86530152.3614,86554798.7931,86538425.3839,18337.4933,86546368.3687,
14400.000,4144.6786,5951.5203,2836.1053,-6395.6813,1487.8822,2869.7956,5131.5850,-1740.0446,-6102.4453,-5584.4838,282960.3358,272611.0111,280095.4382,280160.9035,285795.0541,276289.6695,281375.4520,280202.0234,-79954327.0115,-79944825.4057,-79938162.5506,-79942124.7523,279733.7600,-79939291.9474,1240.8760,-14.9727,-3106.7191,1566.1824,6434.2614,3151.5278,-1094.6319,-5350.3107,1122.4638,-2144.3951,-243719.4944,-210666.6687,-233954.8235,-224851.3607,-228963.4689,-227460.9959,-226512.3865,-229794.4353,-188422816.4384,-188388874.2917,-188440609.6661,-188442600.7367,-228133.3709,-188432506.5621,-5404.9803,3521.0022,-5540.5211,1421.8717,-1392.9479,-5455.9335,-4366.3491,3924.7324,-3068.9395,-3520.1108,22984.3484,19992.6698,22129.1067,18904.9006,27771.2862,20774.1048,10749.0942,19838.0706,86551126.3605,86522956.1956,86554343.5437,86537999.9982,20203.2417,86541255.7516,
18000.000,-4119.5825,-3104.8562,1671.0701,2873.5375,-3272.9326,-5264.0968,-2507.3250,4743.1145,2895.5511,4785.3783,335446.7172,317556.7391,326610.6463,329828.9040,333497.8241,323032.1668,330591.5525,326902.8647,-28412636.1379,-28412376.6913,-28391964.1612,-28392981.7526,327909.3121,-28396613.3296,3097.2979,2779.2810,2213.5192,-3345.0768,-3006.3017,422.2367,4935.8031,2115.8914,-3111.5911,-1699.2047,-163732.6321,-135849.9690,-156394.8679,-145479.1597,-151707.5250,-150369.9726,-148964.6704,-149319.6539,-202662632.4165,-202633241.4642,-202674547.0733,-202680235.5172,-150845.7825,-202672702.2082,4607.6586,-5530.0862,6366.9253,-5101.0529,5067.1274,4462.3905,3977.5867,-4496.5256,5449.2276,4714.9913,24448.8247,21695.9202,24357.9904,23307.8734,29389.0785,18902.3049,13414.5569,22086.1599,86543816.0410,86515829.6206,86551938.4012,86538705.6441,22066.6598,86536118.6728,
21600.000,3669.8001,-10.7144,-5475.8494,2185.5049,4699.0444,6282.6234,-311.8152,-6472.5436,837.7554,-3381.4248,365643.6266,342483.3507,352288.9878,357354.1224,360323.3907,350573.7055,358619.3231,356541.3763,25049128.4722,25042130.4351,25070561.8453,25070143.5300,355197.9620,25066264.2545,-5785.1195,-5575.3779,-2415.0157,4676.2765,-1989.1580,-2808.2772,-6787.2867,1206.4346,5224.0013,5212.2580,-72880.5732,-52041.9714,-68974.2219,-57619.8335,-65093.2549,-64099.1204,-61369.2035,-65075.0185,-203065847.5471,-203042898.2147,-203070378.4542,-203073840.1253,-63964.8087,-203075771.6887,-969.8607,4091.6306,-3540.5080,4323.4819,-4418.1958,-720.1057,-617.9153,1939.5007,-4462.9649,-3092.5017,25866.9223,23400.5677,25970.2683,27431.4036,30412.1669,17945.6547,16775.5590,24174.1237,86535982.7727,86508786.5733,86547610.3534,86536843.9238,23927.5431,86530957.1433,
25200.000,-1841.5712,2059.8556,6309.1548,-5154.1702,-4477.2072,-4622.0244,2831.2482,5572.8139,-3317.2601,1474.3699,371388.1376,345777.8287,355593.0072,361721.2013,364496.6146,356148.6051,363443.6311,358252.3121,76781790.3018,76769808.1527,76800172.3970,76795741.9314,359864.8253,76799888.0062,5801.0250,6604.3564,2590.0113,-4335.5303,5048.7937,3786.1494,5307.4474,-3503.6619,-6034.1386,-6766.7478,22686.6735,35516.1043,22738.4027,33721.9185,25385.3597,26563.1238,30406.4265,27628.9060,-189609730.7223,-189594407.7045,-189607653.8391,-189612014.3752,26972.3668,-189618990.2677,-3298.7939,-139.5133,-1365.3880,192.3716,-39.3121,-3497.3977,-3225.5738,1940.6384,676.8924,-413.0489,27236.0907,25108.8591,27032.3620,31045.6166,30714.4077,17867.8809,20921.1497,25222.5561,86527799.5943,86501842.2742,86541683.1883,86528051.2239,25785.6875,86525771.1742,
28800.000,-1535.3781,-3186.0341,-4173.8712,4836.9838,1397.9090,680.7474,-4827.7514,-2051.4209,4131.4911,1059.0290,352176.1329,327177.6516,336381.5898,343018.1833,345412.0218,338925.2240,344550.6135,343167.0412,123255414.0277,123240795.9036,123267923.7458,123264516.7795,341617.6142,123274085.6735,-3905.8306,-4730.7936,-1055.4257,1113.0033,-4873.9749,-4107.5899,-1315.7231,4771.7028,4295.5127,5798.9228,116389.4852,121352.1003,112961.8571,122926.3052,114034.5552,116023.3246,119843.1732,116052.6338,-163217345.0477,-163210136.6554,-163211149.8747,-163222869.3343,116171.1483,-163225563.3125,5491.0128,-3926.1426,5449.5947,-4564.1631,4441.4932,5516.5227,4627.4425,-4496.6085,3503.7642,3646.0419,28553.9089,26823.9180,27757.4077,34158.4548,30068.4195,18541.3525,25976.7960,28468.3978,86519460.6225,86495013.5698,86534543.5472,86516707.5590,27640.8897,86520560.7766,
