sl_20_5400_20251106 Coordinates.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/06 09:17:00.00,
TIME_UNITS,STARLINK-4023 - X-Coordinate,STARLINK-11261 [DTC] - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-5650 - X-Coordinate,STARLINK-32202 - X-Coordinate,STARLINK-5200 - X-Coordinate,STARLINK-3967 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-4629 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-31035 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-30149 - X-Coordinate,STARLINK-2151 - X-Coordinate,STARLINK-5420 - X-Coordinate,STARLINK-4205 - X-Coordinate,STARLINK-5064 - X-Coordinate,STARLINK-1712 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4023 - Y-Coordinate,STARLINK-11261 [DTC] - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-32202 - Y-Coordinate,STARLINK-5200 - Y-Coordinate,STARLINK-3967 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-31035 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-30149 - Y-Coordinate,STARLINK-2151 - Y-Coordinate,STARLINK-5420 - Y-Coordinate,STARLINK-4205 - Y-Coordinate,STARLINK-5064 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4023 - Z-Coordinate,STARLINK-11261 [DTC] - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-32202 - Z-Coordinate,STARLINK-5200 - Z-Coordinate,STARLINK-3967 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-31035 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-30149 - Z-Coordinate,STARLINK-2151 - Z-Coordinate,STARLINK-5420 - Z-Coordinate,STARLINK-4205 - Z-Coordinate,STARLINK-5064 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2011.6791,-2404.9554,-2821.6842,-4847.0387,-1277.2969,2990.0776,1503.7196,3988.1306,4042.1110,2314.3731,5747.6833,1745.4736,-4636.6569,-609.5782,-6866.9268,6747.1808,-2785.0695,-5099.4756,-2254.8042,-5350.8497,115983.8712,104617.5343,122737.7455,121569.9782,121028.9417,121135.2411,112699.7006,115303.4066,-78603927.9829,-78631135.6193,-78614411.5357,-78608566.9918,116886.7186,-78609320.5650,-3665.5528,-3368.4925,5410.0661,1493.2816,3953.9217,5490.8097,6354.9326,2385.6707,1711.1453,-6497.0972,-3867.7809,3859.4477,-1152.9594,5038.5955,-72.8456,630.7197,5830.3905,4040.8180,-945.3175,2918.9287,-320155.1211,-300038.3304,-304065.4863,-308508.8388,-300049.2678,-303341.7167,-304443.6129,-304813.5127,328180660.5073,328241963.3720,328215905.7914,328211690.6740,-305434.8603,328200211.6289,5530.6126,5303.1177,2761.3613,-4726.0438,5400.1600,2765.1570,2267.0625,-4884.9817,-5101.1854,-537.8109,410.0303,5448.1917,-4927.0345,-4727.1010,-1054.2857,1355.4802,2457.2310,-2343.8829,6493.7794,-3281.0715,147014.7338,144741.0088,141851.7964,148573.6830,147585.4591,136907.7230,136228.6579,143674.4836,-128529125.1211,-128529884.8111,-128549731.6333,-128527333.9580,143124.3435,-128531585.6645,
300.000,-3698.3719,-4243.3586,-1437.4574,-3982.0430,699.3458,4334.2158,2796.8551,5436.8477,5237.4920,1117.8378,4713.7839,3430.1102,-4075.9611,1533.4134,-6326.2044,6179.7521,-1199.5382,-3583.1268,-3451.8610,-3735.1366,122733.0140,110768.2904,129127.4165,127867.7680,127376.3339,127511.4126,119109.9082,121500.1428,-85749245.1616,-85777444.4035,-85760212.0997,-85754517.5929,123232.8827,-85754719.2104,-2298.9126,-2306.4296,6396.7257,3453.5560,4736.0891,5182.9587,6303.2578,1092.7494,72.4808,-6705.0714,-4968.3432,2475.1452,893.9536,5038.4996,1446.8442,-666.1898,5556.2984,4499.4912,837.3363,3650.8466,-317723.7134,-297627.9674,-301638.7497,-305975.2084,-297470.8578,-300738.0505,-301940.7533,-302423.9534,326385754.0350,326446576.3500,326420512.6254,326416993.0468,-302892.7756,326405248.5790,5395.2910,4684.5827,1364.3763,-4502.6113,4849.7407,1056.9805,509.8300,-3833.5055,-4224.0746,1274.6493,-1130.3899,5452.5211,-5449.0930,-4512.6929,-2483.4840,3016.1369,3930.1946,-3841.3558,5962.7034,-4543.8913,147115.2447,144822.8360,142022.1161,148531.4779,147808.3652,137180.5744,136152.6596,143299.2487,-128532215.3868,-128533432.3029,-128553230.2184,-128530999.0647,143209.9581,-128534931.6553,
600.000,-5056.9693,-5640.5734,88.1225,-2773.2887,2573.4146,5223.1068,3806.0910,6316.3709,5896.3953,-203.8544,3218.1578,4811.2435,-3158.4408,3523.6048,-5181.5069,5004.8997,537.9960,-1694.8365,-4359.7726,-1746.7049,129431.3172,116865.9374,135458.4977,134108.4484,133665.6427,133827.5648,125467.8369,127779.1583,-92853662.3494,-92882841.8236,-92865092.3309,-92859576.8030,129523.8143,-92859215.4681,-755.3940,-1047.7816,6693.0080,5092.7293,5073.9668,4349.6981,5626.1693,-275.2690,-1533.9536,-6249.8392,-5597.7345,892.0807,2875.6332,4594.9626,2850.6843,-1929.7096,4759.4442,4551.6409,2485.5735,4072.7100,-315148.1107,-295092.7552,-299080.2188,-303310.4791,-294762.4053,-298002.4756,-299303.5728,-299941.3751,324435304.9198,324495622.3220,324469559.9062,324466707.2020,-300218.9391,324454739.8882,4684.4565,3519.2689,-194.4855,-3798.0678,3754.3878,-769.1249,-1302.4612,-2336.7131,-2853.7678,2949.5974,-2550.2004,4867.1249,-5372.1551,-3816.7700,-3648.6607,4350.7424,4979.0336,-4925.3312,4798.0910,-5319.2806,147215.1647,144904.2681,142194.5835,148484.0168,148027.5155,137459.1380,136082.1368,142917.0657,-128535306.6384,-128536979.6072,-128556723.7387,-128534671.8998,143295.4589,-128538277.4036,
900.000,-5947.8275,-6440.1603,1606.1569,-1331.1765,4156.0459,5580.1470,4449.6872,6524.2282,5936.1178,-1537.0167,1397.9829,5745.5958,-1976.9424,5168.3701,-3546.5239,3345.1060,2262.2857,380.8569,-4873.1130,416.6422,136075.6460,122907.9246,141728.1970,140289.1280,139894.3239,140080.7556,131770.5055,134137.8610,-99913794.0965,-99943941.7733,-99925666.1268,-99920356.3286,135756.7806,-99919423.7612,818.9481,284.3286,6266.5986,6248.9721,4920.8666,3062.1040,4382.5804,-1587.6161,-2946.7752,-5183.1905,-5707.1084,-736.1673,4589.2509,3743.6267,4014.7367,-3048.1985,3528.5276,4204.6909,3840.2906,4152.0849,-312429.3954,-292433.8142,-296391.0764,-300515.7890,-291925.0908,-295136.5366,-296533.1100,-297346.2864,322330243.3632,322390031.8077,322363978.6073,322361763.3540,-297414.5499,322349615.8641,3473.6870,1942.9660,-1730.2595,-2687.3219,2236.9159,-2509.5309,-2974.3078,-567.9776,-1149.6318,4306.3805,-3698.1819,3755.0561,-4704.6076,-2713.2161,-4426.3634,5215.2507,5490.8354,-5479.9314,3123.3949,-5524.7417,147314.5005,144985.3133,142369.0331,148431.1903,148242.9340,137743.4946,136017.0153,142562.8102,-128538398.9908,-128540526.7166,-128560212.1114,-128538351.5971,143380.8459,-128541622.9096,
1200.000,-6274.3777,-6549.6234,2968.3420,214.9758,5291.7899,5383.9686,4681.6541,6030.1232,5339.3653,-2763.2140,-576.6446,6130.9688,-644.6249,6308.8608,-1581.2475,1370.0660,3804.8959,2438.9728,-4921.8737,2539.8114,142662.8898,128891.7258,147933.7522,146406.9239,146059.8501,146268.0659,138014.9635,140562.9385,-106926276.0709,-106957379.2752,-106938568.5315,-106933489.0455,141929.0745,-106931979.6359,2279.7989,1563.5574,5164.5825,6806.0259,4277.4929,1439.4610,2689.3760,-2722.3482,-4028.6887,-3617.5488,-5296.0867,-2256.3560,5856.2487,2555.7008,4834.5645,-3919.3000,1991.2479,3499.8226,4777.0766,3883.6539,-309568.7192,-289652.3178,-293572.5646,-297592.3252,-288960.1531,-292141.8602,-293630.4755,-294618.6160,320071573.2413,320130809.0203,320104773.4032,320103165.5435,-294480.8635,320090880.4943,1891.9961,139.6892,-3060.7605,-1288.8199,467.8278,-3970.6446,-4325.8715,1266.9326,689.1958,5198.8589,-4452.4216,2236.3840,-3519.3266,-1319.5412,-4734.4105,5516.5164,5410.5633,-5446.0961,1116.4881,-5138.4983,147413.2585,145065.9793,142545.2951,148372.8837,148454.6443,138033.7266,135957.2236,142268.3421,-128541492.5586,-128544073.6236,-128563695.2532,-128542037.3297,143466.1189,-128544968.1731,
1500.000,-5994.0603,-5951.6728,4041.4948,1728.2223,5874.2357,4668.5451,4494.1208,4880.7283,4158.2893,-3769.6120,-2518.7373,5917.8818,715.5077,6835.6850,523.8933,-721.0212,5010.6176,4274.1549,-4480.9587,4411.5557,149189.9638,134814.8397,154072.4328,152458.9609,152159.7128,152386.5992,144198.2924,147031.5946,-113887766.6622,-113919812.0835,-113900457.3392,-113895630.6053,148038.0166,-113893541.3645,3497.8368,2672.1461,3507.8659,6705.3508,3193.9075,-362.0349,709.9423,-3577.5387,-4679.9805,-1713.5923,-4411.3168,-3530.0237,6541.0473,1132.5510,5234.2487,-4459.0750,300.8526,2506.9659,5217.9262,3289.3749,-306567.3017,-286749.4922,-290625.9838,-294541.3213,-285868.8879,-289020.1561,-290596.8504,-291739.6541,317660371.6264,317719031.3878,317693022.1895,317691991.1517,-291419.1916,317679610.9678,108.2265,-1679.9283,-4028.5920,247.8391,-1353.8942,-4990.5978,-5212.3641,2954.0097,2447.1375,5531.0692,-4733.0429,475.4446,-1946.1629,215.3855,-4540.2936,5222.0825,4746.7823,-4827.4857,-1009.1810,-4201.6386,147511.4447,145146.2736,142723.1964,148308.9775,148662.6692,138329.9176,135902.6936,142060.5347,-128544587.4555,-128547620.3207,-128567173.0794,-128545728.3060,143551.2780,-128548313.1942,
1800.000,-5124.0043,-4706.8314,4720.3623,3075.9622,5856.0957,3517.5554,3916.0432,3195.4289,2510.4202,-4459.1625,-4242.0222,5116.1481,1981.6177,6699.8465,2566.4039,-2719.6300,5753.1360,5700.8947,-3575.1197,5845.3027,155653.8105,140674.7919,160141.5412,158442.3705,158191.4239,158433.4826,150317.6061,153513.2908,-120794948.5733,-120827922.2774,-120808014.6881,-120803461.0315,154080.9553,-120800791.5380,4370.2335,3511.5272,1477.1626,5952.7492,1766.2090,-2164.5171,-1361.9796,-4080.1758,-4847.6559,336.6150,-3140.9377,-4446.2011,6566.0986,-402.5437,5173.2118,-4609.9922,-1379.1331,1317.9600,5137.6951,2416.9677,-303426.4306,-283726.6155,-287552.6922,-291364.0563,-282652.6469,-285773.2195,-287433.4853,-288693.7147,315097788.2737,315155849.0390,315129875.5690,315129390.3801,-288230.9014,315116957.1610,-1687.1237,-3303.6627,-4519.8184,1757.8882,-3023.5318,-5456.8925,-5539.2124,4296.4510,3917.9070,5267.2993,-4510.3714,-1337.0100,-158.1797,1727.2175,-3864.4607,4363.5591,3570.7993,-3690.0928,-3027.6741,-2814.0019,147609.0651,145226.2036,142902.5602,148239.3467,148867.0310,138632.1514,135853.3601,141959.7845,-128547683.7946,-128551166.8005,-128570645.5050,-128549423.7673,143636.3231,-128551657.9729,
2100.000,-3740.4537,-2946.8811,4937.4969,4141.4909,5252.5110,2054.2094,3008.8712,1153.4581,566.7409,-4759.8654,-5578.5918,3795.2350,3043.7423,5917.5506,4351.0190,-4428.7253,5948.5616,6572.3081,-2278.3735,6697.9457,162051.4015,146469.1350,166138.4140,164354.2899,164152.5178,164405.8665,156370.0521,159971.8277,-127644530.4014,-127678417.8423,-127657948.6413,-127653686.3030,160055.2688,-127650438.6466,4829.1850,4010.5783,-707.3429,4618.4351,128.0539,-3785.9096,-3321.2701,-4191.8150,-4529.1210,2329.1061,-1605.7510,-4931.0291,5921.3220,-1914.8801,4650.3965,-4347.1784,-2890.6916,38.4155,4564.4939,1336.6853,-300147.4606,-280585.0173,-284354.1051,-288061.8514,-279312.8373,-282402.9323,-284141.6991,-285469.4548,312385045.0725,312442484.2550,312416556.3017,312416585.6962,-284917.4149,312404141.0899,-3302.6149,-4542.7891,-4477.0797,3079.2507,-4354.0023,-5318.2741,-5271.6625,5137.9250,4929.1311,4435.7992,-3807.9297,-3004.8226,1647.2603,3053.9176,-2778.2679,3033.3799,2009.2570,-2155.5902,-4725.0879,-1124.0074,147706.1257,145305.7759,143083.2069,148163.8612,149067.7514,138940.5114,135809.1609,141978.9672,-128550781.6883,-128554713.0556,-128574112.4438,-128553122.9848,143721.2540,-128555002.5091,
2400.000,-1971.8507,-860.2024,4669.5321,4833.9679,4137.4441,427.9922,1859.9476,-1025.7482,-1466.5206,-4632.4025,-6395.1874,2078.1328,3813.1753,4568.2349,5708.3506,-5682.4035,5565.3281,6795.7127,-707.8714,6884.6912,168379.7380,152195.4503,172060.4233,170191.8600,170040.5525,170300.9241,162352.8125,166367.6506,-134433248.2059,-134468034.2381,-134446994.7568,-134443039.9254,165958.3659,-134439218.6489,4846.5984,4130.7822,-2810.0648,2830.3713,-1562.0024,-5057.9989,-4971.4752,-3910.6393,-3770.2798,4068.3187,52.0623,-4953.2340,4666.3525,-3270.0815,3705.3734,-3682.2517,-4096.2679,-1221.2495,3574.2032,136.3240,-296731.8127,-277326.0783,-281031.6936,-284636.0680,-275850.9206,-278911.2667,-280722.8774,-282060.8186,309523435.4645,309580230.8860,309554358.7222,309554871.2452,-281480.2082,309542456.3267,-4566.5676,-5253.9079,-3905.9154,4070.1578,-5196.8374,-4590.0028,-4438.2282,5380.6865,5362.5866,3125.8912,-2700.0744,-4348.0124,3270.5502,4053.3490,-1396.7240,1375.1189,230.6790,-388.7699,-5922.3774,686.9077,147802.6319,145384.9973,143264.9542,148082.3859,149264.8510,139255.0793,135770.0366,142122.7910,-128553881.2480,-128558259.0787,-128577573.8089,-128556825.2569,143806.0707,-128558346.8028,
2700.000,13.5329,1328.8207,3939.5621,5095.8609,2634.1142,-1200.3392,574.3240,-3106.4345,-3370.0470,-4075.3603,-6606.7164,129.4859,4229.5287,2786.1381,6511.2156,-6362.4278,4629.0276,6343.1372,986.9317,6388.0805,174635.8535,157851.3486,177904.9781,175952.2238,175853.1113,176115.8511,168263.1051,172660.3103,-141157867.0640,-141193535.9556,-141171917.6432,-141168284.4894,171787.6870,-141163896.5266,4434.6741,3868.1681,-4605.2905,761.6485,-3135.8459,-5843.6873,-6144.3263,-3270.1747,-2658.8047,5386.4713,1681.8291,-4525.0614,2924.9975,-4345.9425,2416.0020,-2664.0333,-4891.4379,-2355.0164,2280.2650,-1085.3869,-293180.9739,-273951.2289,-277586.9843,-281088.1039,-272268.4121,-275300.2873,-277178.4716,-278467.5907,306514323.8267,306570453.7349,306544648.1213,306545612.2278,-277920.8114,306533267.3836,-5345.2451,-5355.0125,-2873.9020,4624.4338,-5458.3493,-3352.2789,-3127.8356,4996.6272,5167.7404,1478.6417,-1304.4164,-5222.2318,4532.2999,4618.5805,133.4546,-431.9099,-1572.8314,1419.9787,-6493.8300,2423.8264,147898.5894,145463.8740,143447.6175,147994.7811,149458.3498,139575.9339,135735.9308,142387.5165,-128556982.5844,-128561804.8625,-128581029.5123,-128560529.9066,143890.7732,-128561690.8541,
3000.000,2023.8632,3383.8154,2815.4603,4907.3238,901.0708,-2674.3302,-734.4559,-4862.0688,-4935.1129,-3127.2173,-6185.5740,-1860.4934,4264.8255,746.5492,6686.9272,-6409.7415,3221.2361,5255.1645,2638.5042,5259.8341,180816.8142,163434.4709,183669.5251,181632.5236,181587.8046,181847.8651,174098.1842,178811.0249,-147815182.6118,-147851718.0578,-147829512.5021,-147826213.2147,177540.7055,-147821267.8262,3642.7626,3252.3749,-5901.2948,-1386.5911,-4432.2640,-6051.9743,-6717.1134,-2335.1964,-1313.8014,6160.1432,3137.9091,-3699.0019,872.5678,-5043.2729,892.5124,-1375.6498,-5213.8866,-3269.9396,820.4386,-2226.5503,-289496.4959,-270461.9493,-274021.5578,-277419.3900,-268566.8797,-271572.1555,-273509.9980,-274695.5424,303359144.8211,303414587.9057,303388860.0948,303390244.2450,-274240.8071,303378009.0615,-5556.5918,-4834.4188,-1502.7821,4682.7740,-5109.5293,-1741.8912,-1480.7981,4030.3840,4367.4068,-328.2232,230.4276,-5533.9247,5293.3331,4689.2296,1649.4060,-2192.2676,-3206.7101,3075.3835,-6379.5510,3899.6637,147994.0033,145542.4122,143631.0102,147900.9031,149648.2666,139903.1487,135706.7896,142761.0436,-128560085.8073,-128565350.3998,-128584479.4654,-128564236.2792,143975.3615,-128565034.6628,
3300.000,3862.1781,5081.5454,1404.0745,4287.3639,-884.4190,-3856.7538,-1954.0343,-6100.1240,-5986.5376,-1864.4668,-5165.4967,-3694.5435,3924.4935,-1351.6568,6224.0863,-5829.4980,1472.2636,3637.3422,4077.5226,3615.1990,186919.7209,168942.4900,189351.5505,187229.8981,187242.2710,187494.2037,179855.3417,184785.2825,-154402022.5714,-154439407.7077,-154416606.6559,-154413651.4792,183214.9287,-154408160.1866,2551.2827,2343.3125,-6560.9376,-3404.8574,-5313.1533,-5649.0184,-6626.1091,-1195.3468,126.9008,6322.1771,4292.6908,-2561.1540,-1282.2369,-5294.8743,-731.6827,71.9668,-5047.7256,-3893.4419,-657.8078,-3190.3114,-285679.9950,-266859.7684,-270337.0483,-273631.3856,-264747.9432,-267729.1327,-269719.0360,-270756.1456,300059402.7112,300114138.1200,300088499.8585,300090272.6093,-270441.8301,300078185.7665,-5178.4127,-3752.0402,45.6933,4238.9518,-4189.0584,62.4335,325.8329,2594.3199,3055.1533,-2099.7049,1740.6463,-5249.8513,5469.8836,4257.7715,2989.6421,-3715.9212,-4495.2454,4398.7298,-5591.2774,4955.6117,148088.8788,145620.6177,143814.9442,147800.6047,149834.6194,140236.7897,135682.5619,143223.4064,-128563191.0253,-128568895.6832,-128587923.5786,-128567943.7404,144059.8353,-128568378.2291,
3600.000,5345.3974,6236.0198,-158.4708,3291.8955,-2544.1809,-4642.4744,-2982.6466,-6683.6448,-6402.6779,-395.7503,-3639.1946,-5187.6319,3245.5703,-3305.4670,5173.0543,-4689.0842,-451.2781,1649.5437,5149.9772,1620.6406,192941.7104,174373.1110,194948.5805,192741.4791,192814.1785,193052.1232,185531.9084,190555.3821,-160915248.2622,-160953465.6799,-160930061.0599,-160927458.3332,188807.8989,-160921434.8497,1263.5634,1225.7579,-6516.4349,-5095.7879,-5678.2105,-4663.6121,-5874.2455,43.0978,1520.7024,5867.4227,5047.7727,-1222.2108,-3318.7488,-5071.9978,-2311.6278,1549.5752,-4422.9170,-4178.5532,-2011.9208,-3892.7495,-281733.1507,-263146.2630,-266535.1425,-269725.5732,-260813.2735,-263773.5864,-265807.2274,-266665.8287,296616670.6442,296670677.9987,296645141.5298,296647271.6232,-266525.5670,296635370.7923,-4250.5367,-2232.9400,1588.7783,3340.4608,-2799.2950,1859.7698,2097.2835,855.7251,1384.6397,-3644.9704,3064.9059,-4400.3914,5042.5420,3370.3120,4011.4699,-4838.9849,-5300.4544,5247.3542,-4211.3436,5478.2481,148183.2210,145698.4962,143999.2300,147693.7368,150017.4251,140576.9121,135663.1993,143747.7395,-128566298.3464,-128572440.7058,-128591361.7612,-128571651.6733,144144.1947,-128571721.5529,
