sl_20_86400_20250910 Coordinates.csv
2025/09/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/09/10 07:47:00.00, Stop: 2025/09/11 07:47:00.00,
TIME_UNITS,STARLINK-3807 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-4542 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-1445 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-30709 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-4476 - X-Coordinate,STARLINK-30995 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-31607 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-31740 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-6118 - X-Coordinate,STARLINK-3951 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-5381 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-4542 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-1445 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-30709 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-4476 - Y-Coordinate,STARLINK-30995 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-31607 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-31740 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-6118 - Y-Coordinate,STARLINK-3951 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-4542 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-1445 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-30709 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-4476 - Z-Coordinate,STARLINK-30995 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-31607 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-31740 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-6118 - Z-Coordinate,STARLINK-3951 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2499.7076,3255.8757,3078.8865,94.3807,-5433.0987,4199.2749,4919.3790,5917.3623,3065.2156,-2788.7124,-6780.6831,4391.1604,-3006.0072,-4502.6308,3022.4127,-4953.7671,5130.9400,3361.7104,6892.2890,4099.8278,-33616.8528,-14005.8135,-16273.7002,-20806.1548,-14143.9606,-16881.3744,-22443.7481,-20983.6069,24071259.0634,24085480.9325,24063821.0463,24063415.4499,-20917.3611,24062972.6348,3772.5107,4721.9623,4090.0817,6732.2465,83.9098,-3847.5690,-3295.0253,-1240.4658,5059.6960,5913.8588,-1313.1839,-144.2371,-3911.8960,-4997.0098,5022.8308,2795.0328,-3580.8572,5893.3189,148.7914,4963.9473,-363632.2003,-338156.6217,-360601.1886,-362389.7809,-357212.3012,-359210.2034,-352760.1926,-358227.6714,338981235.0233,338996400.7296,338957200.8393,338957339.5387,-356830.1716,338962667.3457,-5244.5428,3486.5092,4633.3857,-302.2307,-4243.2886,3560.2754,-3272.9996,3218.4830,3564.1785,-1955.7120,401.7612,-5224.7669,4530.6362,-1571.5442,-3494.1316,-3942.0344,2976.1782,1331.1888,-622.7576,-2577.4115,76744.4174,72925.9546,71491.1767,78480.9771,77237.5383,66539.5937,66098.4269,71708.9110,-50423899.4948,-50448676.1284,-50409986.1772,-50420413.6518,72885.7813,-50425888.7215,
3600.000,-5817.8726,-5445.9730,-4345.1687,-2317.2674,6462.4871,899.8821,-247.0648,-5925.2253,-3995.5100,183.9063,5389.4737,-5248.3027,6103.2969,4427.1945,-4036.9575,4768.4105,-3939.6917,-3949.7038,-5757.3139,-4943.3664,58377.6838,71501.3414,72654.0718,68504.5088,75894.9631,73549.8404,67644.0555,68454.9263,-64572101.7523,-64566576.1886,-64572692.9852,-64572621.8314,68920.3867,-64579315.3913,-2953.5127,-3638.0505,98.7286,-4341.1280,-2380.5494,4005.4902,4046.2938,3194.2201,-1133.7166,-6494.9165,-726.2417,3861.3292,2778.2873,1886.4384,-643.5470,-5009.6650,5675.8766,-2995.1307,1461.8746,-1442.7534,-361696.5635,-330896.5246,-355240.7137,-355419.2547,-350446.0586,-352411.5907,-347221.7523,-348905.7669,333653736.7192,333671107.6594,333633516.2157,333636430.4604,-350372.3324,333634656.7390,2306.0702,1486.9560,-5380.7053,4596.6002,227.5975,-5326.5127,5402.0917,1281.8721,-5530.6060,-2090.7535,-4285.4008,2011.4239,-43.8955,4941.6902,5449.4769,-124.2153,551.2930,-4829.7876,-3560.1962,4632.7824,78601.8894,74432.3908,74274.3857,78307.3494,80379.7304,70825.9406,66153.3032,75432.9427,-50493377.3455,-50516759.5904,-50475218.9562,-50485463.8181,74570.2516,-50492237.8987,
7200.000,6431.4178,4319.1936,5187.2922,4589.5297,-4484.5657,-5367.6404,-4387.3963,2751.2087,4781.0267,3027.9247,-2241.3421,3753.9527,-4961.3794,-3810.4923,4617.5609,-2459.9564,1121.9539,4228.7159,2331.6342,5118.5870,147402.3891,152472.3580,156719.9499,152970.4865,161072.2039,158114.8449,153637.2612,155173.7999,-148811406.7073,-148814340.7243,-148808128.3806,-148812073.5176,154194.9205,-148817442.8381,1551.0932,-309.0100,-3668.5745,-410.2298,3465.1289,-3323.3960,-4149.6427,-3925.2511,-2989.0565,4077.0870,3565.9063,-5019.7063,291.9514,2528.1615,-3753.3399,5004.5365,-5717.0578,-1384.3370,-3460.1598,-2600.1274,-336558.9413,-302508.3962,-327208.4360,-325502.0879,-321420.9913,-322932.1160,-319246.7408,-323053.0095,305541205.3981,305558464.5360,305527645.4509,305531868.4817,-321678.9614,305522143.5694,2026.7624,-5140.3463,2713.8409,-4924.9217,3909.6574,2293.9861,-3050.2444,-4904.9114,3988.5048,4544.0904,5478.8035,2683.0950,-4504.7577,-5179.7987,-3342.3076,4080.7936,-3761.7675,5284.4679,5511.5871,-3890.1165,80388.2935,75931.8854,77128.7783,77181.6203,83018.6048,76015.1671,66919.4090,75556.4611,-50562779.4185,-50584698.6706,-50541987.9292,-50554720.7956,76246.6140,-50558585.0914,
10800.000,-4513.9814,-1802.6827,-4388.8765,-5329.9553,256.5184,5999.0097,5941.5832,1954.1762,-4534.0678,-5779.3823,-722.4881,310.5228,1386.8398,3033.7222,-3632.3678,-1582.5635,2665.5458,-4239.2634,1326.4185,-4297.3590,227586.0671,223810.8756,230537.9151,227902.1875,236110.8191,228993.9669,229929.4781,228074.5197,-222893394.3800,-222903996.8178,-222890128.7962,-222898996.8484,229500.0510,-222898424.0185,1105.5325,4970.1090,5079.8904,4009.7117,-4149.4018,1200.1699,2635.3623,4198.6039,5216.0176,-430.6679,-6045.2287,4174.3953,-4372.7495,-5839.2475,5626.3834,-3871.0951,4365.1461,4882.0394,5437.0827,5384.6064,-289591.0977,-254796.4591,-278395.3812,-272350.8737,-272133.5073,-273133.1916,-270457.1136,-271616.7124,256561952.4962,256577037.2519,256556012.0984,256556502.2411,-272622.5349,256543421.5283,-5137.4613,4133.7417,1635.4791,957.6295,-5500.7539,2775.4141,-1872.3965,5041.9674,43.2080,-3607.4083,-3294.1996,-5392.5657,4880.0513,2086.0994,-1301.4119,-5515.4265,4670.0180,-2461.3715,-4078.8187,771.2745,82111.4389,77425.9152,79738.4638,76049.6318,85169.1909,80278.6898,68338.8965,78222.6049,-50631907.8506,-50652474.7686,-50609942.8896,-50625407.9601,77914.6872,-50624930.2770,
14400.000,1652.2731,-518.9291,1287.4326,2862.3771,3834.7633,-3104.5818,-4184.5435,-5366.1503,2219.0656,6286.0899,2535.7011,-4780.0491,1727.6696,-1521.3205,358.1522,5362.8154,-5850.1508,3025.8352,-3580.8823,2029.4011,293575.8173,281033.1741,289450.3360,289920.1509,296348.3693,285782.3355,291493.0704,291795.3149,-281758104.9953,-281775126.7256,-281758620.4867,-281769252.4076,290076.1189,-281762529.9792,-4421.6284,-6671.7934,-4621.2202,-4753.7152,4558.2122,2585.1688,1002.9268,-3936.7239,-5126.7335,-2652.5607,6366.5804,-2700.5486,6433.5346,6322.3102,-4680.2351,2624.7707,-2502.6879,-5914.8583,-5922.6850,-6004.9439,-223654.3927,-190764.7218,-212035.2584,-201928.9995,-205806.4833,-207035.4671,-203932.6459,-206929.9686,190059524.1817,190070732.2126,190060260.1106,190052663.2569,-206364.7673,190041884.9137,5053.4594,582.0047,-4983.0132,3817.5068,3454.9379,-5376.0392,5206.2796,-1645.8418,-4077.1840,-59.0992,-967.8601,4038.9673,-778.0406,2313.1121,4938.7785,3482.0240,-2755.4944,-1931.2505,94.6873,2799.2129,83776.9393,78916.2462,81850.9120,79455.6853,86823.3423,78664.3376,70393.9538,79448.4630,-50700582.3702,-50720066.8044,-50678766.2997,-50696014.5951,79574.2908,-50691273.4328,
18000.000,620.4788,2716.9599,2988.1986,2092.1845,-5670.0686,-517.6520,1247.4461,5821.6597,1766.8752,-3691.1923,-3485.0868,6726.0917,-3402.9041,-1331.5094,4023.1069,-6755.9512,6870.4125,-34.0395,4213.4003,1514.7256,340911.1028,320544.2117,329821.1579,332528.6087,338033.0172,327377.9407,334243.4513,330352.0020,-321384520.9562,-321406359.1056,-321391676.0804,-321398332.4537,332110.8016,-321388868.5412,6635.8978,3846.3749,3472.4676,3605.3983,-3822.7797,-5917.3727,-5138.3111,2114.5685,3760.0023,4410.9996,-3807.8556,1093.0866,-4110.8579,-4277.0209,2536.4500,-1300.5656,373.9246,4675.2219,3837.3681,4884.4083,-142919.4475,-114426.0295,-132443.3222,-121071.2697,-126709.0936,-128421.9965,-124005.3831,-127185.7127,110574432.1566,110580508.8049,110579364.8444,110562172.7988,-127152.2902,110557799.2338,-1877.2332,-4795.2567,5165.3670,-5301.9220,837.6413,3133.6275,-4221.7991,-2941.6259,5513.4682,3657.7415,4596.7010,316.2868,-4063.2895,-5261.2172,-4896.3045,698.3305,-851.8784,5085.7859,3917.4903,-4685.0506,85388.9138,80405.1037,83344.5823,83592.9376,87945.5200,76895.4401,73102.4419,80940.5143,-50768651.9704,-50787450.5951,-50748195.6660,-50765566.7510,81225.2453,-50757614.5361,
21600.000,-2107.4559,-4688.3884,-6146.6071,-6089.1067,5017.8908,2807.1213,1155.8275,-3905.7697,-5491.4622,-856.3662,4317.1763,-5013.7621,4133.2202,4725.6650,-6701.3766,5214.8055,-5313.1518,-3877.4118,-4158.3229,-5040.8749,366339.5208,339857.8462,349226.4321,353331.9824,358538.1136,348915.6652,355341.3544,354639.4780,-339065259.1322,-339090075.2165,-339080487.5689,-339076863.2942,352978.8422,-339070043.7221,-6109.7856,1158.5181,-2352.7831,-1902.0641,1065.4051,5801.9714,6655.7758,1478.3741,-2328.2957,-5034.5385,-440.1316,1241.9020,-1174.4983,1401.4541,-509.0699,-834.8957,2089.2951,-2643.4354,278.7603,-2965.4463,-52594.1762,-30549.1381,-44702.8014,-33268.9228,-39908.9868,-41587.7908,-35997.3946,-39506.7546,23534109.0249,23534322.1086,23539820.9295,23515503.8414,-40043.9336,23518321.0958,-2489.7928,4658.8294,-2118.5968,2164.8689,-4606.8884,1899.2057,-309.1576,5423.8659,-3498.1973,-4531.3552,-5395.3817,-4462.5159,5137.2953,4826.1093,1155.2779,-4473.7024,3922.6395,-5086.3662,-5531.9837,3714.8429,86950.4106,81895.4400,84261.4481,87219.6306,88461.9334,76079.5357,76521.7534,83320.0748,-50836004.6874,-50854598.0631,-50818018.8472,-50833138.5626,82867.3724,-50823953.5644,
25200.000,3398.5882,4924.2899,6474.7543,6108.7806,-3159.3646,-3877.3179,-2922.7462,1452.7765,6813.7257,4808.0660,-4816.2352,1207.0773,-3804.3328,-6727.6654,5726.7871,-2045.7574,2185.6848,6595.0139,3941.2272,6858.9683,368052.0535,337748.1222,346552.3225,351449.5742,356454.3367,348260.7238,353424.6862,350158.3405,-333591544.8250,-333617406.4068,-333614644.3379,-333596606.2148,351405.6388,-333597133.0713,2877.8675,-4557.4994,792.8860,-261.3268,3009.2849,-1620.8231,-4041.7328,-5298.8661,895.7059,4410.8824,4085.0593,-4185.7838,5317.2694,812.4095,-1391.6622,3752.3210,-4683.0756,875.6079,-4312.2635,872.8124,41422.3197,55640.7046,45659.5371,56387.6600,49018.5179,48123.1386,54051.1528,48437.6055,-65117731.2694,-65123533.2092,-65114887.3194,-65139477.1217,49412.8360,-65133069.0235,5288.9154,-340.0364,-2295.1263,2828.8154,5323.0576,-5249.7308,4556.3520,-4103.7710,-751.6785,1984.2469,2818.4414,5239.0020,-1497.4230,-1333.0986,3425.1466,5427.1998,-4624.7072,1883.2872,3702.2609,-504.0802,88463.6753,83391.3920,84795.7006,90310.2748,88236.7702,76083.2609,80756.9601,83657.1868,-50902574.8498,-50921476.2206,-50888062.6886,-50897570.8857,84500.4950,-50890290.4949,
28800.000,-4785.3127,-1889.1926,-4152.7145,-2474.1507,1387.3155,4164.5789,4445.3595,520.1757,-5114.3837,-6146.5561,3952.1707,2102.8410,1291.4724,5765.7632,-1850.2692,-828.6743,999.5880,-6420.5351,-3107.1168,-6068.7189,345820.7739,314323.0853,322025.3454,327257.2446,331372.4392,325114.7359,328780.5192,328398.6371,-305335830.1251,-305360881.9295,-305365053.4455,-305335276.0764,327544.5284,-305342344.7504,1248.5898,4798.6566,1747.2621,3211.7157,-6246.2058,-3573.1313,-874.0540,6832.8330,1137.6239,-2143.7556,-5479.8056,6137.9888,-5544.9567,-2287.6921,3653.2715,-6171.4988,6383.8877,681.1075,6171.6644,1443.9158,132936.9314,138789.7553,132988.3584,142411.7343,134327.4089,134967.7383,139460.4112,136768.9713,-149327006.4357,-149338366.6440,-149330202.8496,-149345111.5402,135535.5917,-149342418.5850,-4850.0558,-4309.3620,5231.0895,-5389.5992,-2563.9799,3870.0429,-5026.0237,-139.4819,4497.5020,2030.5756,1481.7293,-2115.3830,-3545.4084,-3041.8133,-5461.1593,-3017.6888,2502.5512,2468.7933,391.5247,-3030.1141,89930.3250,84899.1260,85241.6581,92896.5334,87058.4622,76797.1219,85893.9424,87102.8424,-50968347.3305,-50988045.8545,-50958181.8912,-50957883.3213,86124.4371,-50956625.3050,
