sl_20_86400_20291120 Coordinates.csv
2029/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/11/20 07:47:00.00, Stop: 2029/11/21 07:47:00.00,
TIME_UNITS,STARLINK-2057 - X-Coordinate,STARLINK-30158 - X-Coordinate,STARLINK-31696 - X-Coordinate,STARLINK-30349 - X-Coordinate,STARLINK-30844 - X-Coordinate,STARLINK-30495 - X-Coordinate,STARLINK-30198 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-5192 - X-Coordinate,STARLINK-3173 - X-Coordinate,STARLINK-3447 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-31615 - X-Coordinate,STARLINK-3962 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-30237 - X-Coordinate,STARLINK-1372 - X-Coordinate,STARLINK-4719 - X-Coordinate,STARLINK-31116 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2057 - Y-Coordinate,STARLINK-30158 - Y-Coordinate,STARLINK-31696 - Y-Coordinate,STARLINK-30349 - Y-Coordinate,STARLINK-30844 - Y-Coordinate,STARLINK-30495 - Y-Coordinate,STARLINK-30198 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-5192 - Y-Coordinate,STARLINK-3173 - Y-Coordinate,STARLINK-3447 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-31615 - Y-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-30237 - Y-Coordinate,STARLINK-1372 - Y-Coordinate,STARLINK-4719 - Y-Coordinate,STARLINK-31116 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2057 - Z-Coordinate,STARLINK-30158 - Z-Coordinate,STARLINK-31696 - Z-Coordinate,STARLINK-30349 - Z-Coordinate,STARLINK-30844 - Z-Coordinate,STARLINK-30495 - Z-Coordinate,STARLINK-30198 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-5192 - Z-Coordinate,STARLINK-3173 - Z-Coordinate,STARLINK-3447 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-31615 - Z-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-30237 - Z-Coordinate,STARLINK-1372 - Z-Coordinate,STARLINK-4719 - Z-Coordinate,STARLINK-31116 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3902.5892,-2066.3089,4590.9908,-5198.4038,3654.1690,-2163.6052,3816.3499,2089.0414,5753.1870,-3602.7973,6560.7857,1353.2620,-3007.3586,-778.8593,-4025.7890,6445.2713,-5301.4592,-3722.9881,-4928.4357,3039.0877,257530.3855,237470.6431,249482.7549,252051.1097,252187.5925,250325.8203,243975.1040,248812.4066,77365671.0493,77339168.8484,77363671.6557,77347961.8532,247519.6581,77356023.6842,2390.9811,-6151.2036,2680.1715,491.7110,5221.9252,4765.2113,-5676.6991,-6462.5978,3218.3481,3841.6706,429.2441,4914.1247,4953.0625,6614.4610,1035.5968,-1659.5078,2362.2216,-3304.1591,-858.6860,-3085.7084,-300227.2950,-271297.0423,-293807.2729,-291105.3151,-282553.1987,-284308.6010,-287520.0745,-289484.0558,250480089.9070,250476873.0898,250455057.5869,250468808.7492,-288424.3165,250466656.2734,-5197.2265,2405.9111,-4288.8715,-4548.3019,-2492.7229,4503.1622,-1132.9955,895.3165,1137.4045,-4468.1818,2145.7662,-4649.2030,3369.8074,805.6945,5452.1507,-1805.1508,3751.8168,4642.8092,4807.0882,-5321.8019,145496.6095,140084.3459,144213.2760,142877.0530,147669.4651,140082.1826,133338.3427,142592.3369,-117748079.7553,-117713253.4114,-117729802.6154,-117744682.0478,141999.8829,-117736086.1568,
3600.000,-4408.6511,4101.5552,-6749.4093,3587.2623,-4859.8383,-904.4605,-1587.1127,-61.2761,-5458.3708,-758.7128,-4162.9759,-4151.6907,1079.5838,-2686.6780,3433.4888,-5562.8242,4608.9796,6501.2502,6652.3163,1152.9272,325723.1541,298038.6619,311971.3370,312994.7267,316270.4927,313386.1328,308614.8700,310138.8289,9876827.2421,9844005.3884,9876631.0387,9860518.3867,311707.6890,9866600.5113,1959.7314,3159.7325,-1021.3961,-4311.1148,-1320.4431,-6528.8165,6263.1746,5859.8294,-526.0277,-4196.8259,1918.1259,-5427.5271,-6405.1570,-4468.5339,-5079.5620,3094.9019,-5131.8666,1926.4276,-1397.9059,5059.5432,-225496.3856,-202450.6575,-222598.0274,-219433.6322,-210618.8083,-215009.0203,-215520.4159,-216076.0359,261996037.4539,261990806.2766,261977847.6854,261978390.4897,-216970.2885,261983320.2841,4953.6072,-4603.1597,49.7132,4045.0411,4620.8971,-2083.2094,-2518.6123,3541.4296,3825.3953,5420.2326,-5186.4629,921.2779,1667.9249,-4227.6871,-3089.2596,-2653.8372,-514.2936,-669.9688,-1419.2434,4471.5094,146158.7685,140475.9084,145109.1718,141478.3616,148544.4127,144231.1960,133491.8121,142425.2198,-117744744.4719,-117710614.7015,-117720804.5709,-117743094.1835,142662.1080,-117732453.4939,
7200.000,4444.9213,-5648.9902,5248.4884,-1627.4831,5060.6058,3150.1038,-1725.7330,-3024.9590,2108.7268,4543.4406,782.2483,4789.5323,2167.2088,5550.3545,-2064.8715,1931.8511,-2178.4636,-5623.5112,-5741.3442,-3888.6847,372596.0876,339367.8996,354464.9653,352735.7417,360124.4443,355603.0850,352914.7113,357575.1523,-58299587.5100,-58338130.3992,-58302332.0331,-58310696.6999,355891.2881,-58310699.4026,-5037.8377,649.3378,-1151.7362,6646.2724,-3090.0767,5919.1738,-4863.7065,-2777.9913,-3649.7081,4304.0272,-4727.6882,3620.8862,3651.4523,128.3098,6386.9448,-3873.7168,5807.0271,332.2011,2694.3712,-5626.1568,-135707.6462,-120687.8691,-137392.6865,-131599.4122,-125054.7449,-134788.4851,-129622.0887,-132300.9629,255644192.5388,255634066.0282,255632945.0763,255622747.6103,-131771.8014,255631748.8059,-1666.0840,3940.5343,4203.0910,-1045.6875,-3418.4027,-1678.7122,4617.7016,-5488.3774,-5202.3743,-2919.7946,4981.7686,3383.5322,-5198.2576,3756.6110,-1438.6371,5357.3242,-3067.1060,-3839.1562,-2831.4309,-508.8232,146762.6146,140873.6565,145338.2281,142893.4983,149007.5104,144303.2416,134258.9528,143338.3861,-117740573.7973,-117708298.2117,-117713218.0994,-117738912.4712,143313.3005,-117728781.4302,
10800.000,-2945.9253,5853.0696,-1458.0502,-725.2877,-3738.3836,-4537.4551,5091.9256,5843.2712,1285.7721,-5909.3660,1796.3409,-4139.2061,-5392.9729,-5734.0407,-725.5589,2474.6750,-1580.3962,2194.7609,2352.5784,4542.7555,394985.6273,358869.8715,374374.4979,372903.0972,381046.4365,376479.9092,374055.7367,375497.5651,-122513385.6717,-122555937.8710,-122522101.6959,-122518484.5039,377282.8038,-122525428.7494,5664.3401,-3598.9670,3979.8540,-6365.0402,5723.1769,-2848.7876,2595.8833,-543.7347,6352.9194,-3253.7031,6463.5739,376.0483,548.0737,3481.1504,-4694.0415,4519.0502,-4806.8199,-3507.7065,-3687.4247,3417.8120,-36876.3617,-31221.7422,-43596.3418,-35686.8620,-31422.0227,-43002.2008,-35478.5476,-38070.4071,231853979.8005,231836426.5198,231847314.8383,231833136.2970,-38290.9682,231841273.0012,-2680.2149,-861.8215,-5356.4381,-2625.4712,-278.0737,4355.0533,-3929.4473,3527.6730,1651.7851,-1474.6667,-1696.5943,-5506.7798,3941.5068,142.7836,4945.1322,-4585.7433,4704.9208,5402.8494,5384.0729,-3840.0531,147314.3815,141279.5851,145013.5221,146033.7615,149069.9314,141223.8049,135634.6023,144275.6293,-117735600.0152,-117706225.2083,-117707129.1617,-117732440.2564,143953.4063,-117725069.9580,
14400.000,-396.5150,-3909.6064,-2033.2039,3411.6686,606.4699,5265.3785,-6875.3432,-6268.4352,-3197.9524,4839.8568,-3137.7983,3216.6912,5786.2083,2262.2770,4327.8256,-5260.6069,5184.7031,1231.7694,1747.9239,-4006.5329,391404.7302,355332.7714,370491.0791,369658.9211,377813.3120,373885.4846,370816.1064,376223.2167,-178383668.4342,-178427600.9818,-178399911.5002,-178385563.6095,374554.2791,-178396416.7267,-4371.6783,5001.1509,-6008.2262,3820.8107,-5680.8226,-1308.9029,-267.1173,2608.1908,-4763.3611,375.0949,-5561.3320,-4571.6590,-3268.5832,-4950.1336,1723.6958,-4382.9925,3061.5111,6052.7615,4738.7004,979.2773,64380.0563,60263.1027,52888.5502,61332.0679,64183.2205,52767.6403,60729.1306,57621.4512,192244341.3090,192217578.5935,192238529.7566,192228066.6938,57491.1404,192230882.2718,5341.1595,-2771.4905,2515.6810,4643.7998,3754.2562,-4285.6279,834.4897,913.0758,3434.6756,4900.4042,-2668.7334,4029.9808,907.4507,-3928.6170,-5044.3996,801.7414,-3409.5058,-2881.1191,-4767.9348,5467.0959,147818.7458,141695.9540,144393.5679,148448.1220,148722.5283,139023.3676,137647.8495,144037.1230,-117729904.8679,-117704334.6252,-117702397.7599,-117724099.4075,144582.3724,-117721319.0699,
18000.000,4352.3191,171.4710,3742.0867,-5772.3933,3480.6935,-4934.6578,6064.1922,3378.9747,4069.5134,-2783.2887,3868.5401,-2063.4380,-2046.7576,2925.6978,-6621.2783,5430.8675,-6848.2987,-3192.8697,-4533.1656,3190.4275,362135.0162,328993.0885,343049.1090,342538.6117,350768.3188,347291.3150,343688.5765,346350.0224,-222097667.0847,-222139766.6093,-222120927.1381,-222102396.5165,347919.4231,-222110681.6909,2596.8917,-5098.0747,5278.3459,-483.0074,3773.8539,4602.6945,-1920.5838,-3633.6609,-379.0276,3585.2036,2046.6055,6579.7003,4048.2426,4427.1359,769.6225,2419.3747,-966.2337,-5727.4892,-5091.9633,-5109.3511,161300.3181,147966.3490,145980.7830,153903.9965,155482.1500,145275.7702,152719.7719,149043.9656,139513574.4316,139476868.0027,139504704.2514,139502655.6853,149457.1317,139499049.7204,-4717.8581,4671.5459,2171.9135,-3793.8261,-4527.1165,1481.2605,2745.7139,-4729.2724,-5303.5038,-5206.2277,5349.4636,49.1747,-4946.9523,4094.9621,1628.2890,3482.7228,-43.5210,-1859.0509,1311.3825,-3284.0304,148279.3159,142125.4122,143813.0206,150220.9776,147937.0529,137712.9449,140366.6354,146045.4982,-117723614.2623,-117702578.3165,-117698810.2132,-117714866.1536,145200.1462,-117717528.7582,
21600.000,-6742.6113,3822.4183,-4106.3224,6499.6259,-6424.5087,2967.7849,-3069.5743,1282.2694,-3902.6591,935.4076,-4529.6922,-87.3351,-3350.3011,-6256.7127,5753.5305,-3905.4318,5800.2529,3939.9185,5155.7660,-1771.3800,309196.7346,281516.9946,293742.1125,293225.9493,301778.5761,298227.7485,294989.4016,300405.9914,-250670907.7344,-250707799.2871,-250698937.7934,-250684495.1670,299117.0717,-250683651.6901,-1053.0784,4433.9318,-1426.3752,-2306.4850,-1213.5077,-5820.0816,4100.3292,4294.8085,4987.9441,-6488.2162,2258.0807,-5532.9315,-3750.8260,-2368.1535,-2360.6201,1383.6690,-1495.4605,2046.1266,3628.8060,6509.7746,247443.9533,226333.9626,229759.3021,236386.8411,236286.3223,228195.4388,234532.0167,232326.5578,77255544.2200,77209362.5363,77240488.7732,77244373.1495,231743.8476,77239898.4843,1151.6367,-3703.7367,-5268.4177,567.3095,2005.6527,2243.8744,-4677.3562,5172.8348,2149.7203,2158.9898,-4721.0124,-4119.8474,4428.9553,-523.0294,2894.7782,-5514.7973,3448.1874,5158.0404,2900.9213,-1231.4526,148698.9429,142571.1591,143592.9754,151476.2209,146683.0292,137145.0159,143889.8738,144759.2012,-117716890.1153,-117700917.6653,-117696150.8771,-117707728.6912,145806.6758,-117713699.0155,
25200.000,6154.6922,-6233.1146,3948.6193,-4756.3766,6414.1321,597.0061,-582.0047,-4887.8346,1680.5975,658.0749,4532.5200,3252.5261,6246.9813,5599.6521,-1971.0907,2100.5523,-2825.2803,-4213.9987,-4348.4250,-881.6754,236199.2699,215892.9047,225670.7366,224926.3052,233754.9880,229860.4778,229329.9630,230203.1447,-262150955.0963,-262179552.4537,-262180411.8329,-262169601.4113,231297.4041,-262162933.9428,-579.4758,-2982.6727,-3355.3520,4034.1624,-1349.1050,5159.6305,-5794.1447,-4380.7277,-5730.5753,6490.8474,-5101.1431,2599.6335,2441.1340,-1057.5805,3709.7124,-5253.4494,4211.9013,2818.4922,-143.9600,-4752.7963,317130.4302,290403.9067,298829.8477,303651.6894,300412.3209,296016.7389,300785.5239,298393.9428,9714781.8751,9660781.0356,9691827.6202,9694960.7063,299115.9194,9698232.5639,3102.1336,428.7224,4435.6278,2990.7682,1951.7621,-4563.7253,3750.5039,-1970.8528,3009.8731,2250.6739,1134.8862,5487.9878,127.6208,-3546.3685,-5431.7202,3932.0430,-4708.1797,-4557.2493,-5414.6762,4853.2340,149079.9295,143037.1745,143954.9014,152283.9793,145217.6886,137231.6778,147971.7362,147676.2192,-117709919.8673,-117699321.1551,-117694226.1705,-117707224.6749,146401.9105,-117709829.8342,
28800.000,-3143.2476,6171.0970,-3100.0447,1018.6215,-3435.0459,-4438.3996,3366.8041,5689.1423,2598.3788,-2655.7503,-2829.6769,-6049.0214,-4857.1818,-1959.7036,-2402.7429,-537.6604,-504.5669,3586.5158,3237.8686,4324.2761,148083.2860,136242.0273,143191.6964,142083.0731,148658.7702,146681.1694,151837.1274,149644.9089,-255750829.8925,-255768745.5977,-255778043.4058,-255764205.4928,148818.3815,-255761721.1077,2878.6001,502.2987,6074.6274,-4974.3173,3832.9218,-3491.9158,6034.2149,2751.2370,3071.2533,-3633.9483,5475.2168,262.1843,617.7317,4710.9981,-4871.8956,6870.4383,-6206.6923,-5774.1880,-3935.5505,1555.8873,365822.5765,336114.3124,348702.3867,351503.0342,344141.6713,344312.4332,347023.0619,347942.8628,-58502851.8297,-58562009.7380,-58533749.5732,-58528743.6821,347298.5384,-58519871.2461,-5458.1110,3089.6686,-330.4991,-4708.7363,-4512.3080,3973.1797,-563.5736,-2652.8363,-5352.3112,-5239.0250,3135.2800,-3305.6543,-4590.5651,4346.1418,4186.5393,196.2492,3000.0760,466.2102,4707.9576,-5095.2674,149424.1804,143528.5599,144961.2746,152679.5965,146566.8188,137931.6856,147974.7975,145566.9105,-117702904.3424,-117697762.6143,-117692868.1223,-117709840.4328,146985.7999,-117705921.2067,
32400.000,-378.9303,-4207.1794,648.6661,2990.6514,-702.3561,6696.3836,-4775.3237,-4147.7267,-6145.3323,4896.5586,-757.5878,6483.2935,1097.0031,-1951.7273,4924.8550,-1359.4074,2978.6592,-1118.4730,-2191.6775,-6531.9087,50773.0992,47558.6699,51648.4350,50080.3885,54379.8545,54166.8601,61680.3244,56283.1827,-231902981.4306,-231908835.7964,-231924701.0525,-231908442.8246,56965.5752,-231912718.8011,-5308.3545,2834.5599,-5465.5860,5171.3197,-5646.4151,1467.5193,-4044.6916,885.4925,244.3596,-219.7803,-4167.4283,-2104.9985,-4521.8023,-6311.9833,4779.5500,-5284.1151,6215.0725,5427.4712,6472.7852,1135.8367,390428.2325,360555.2547,376135.2879,376982.5583,368857.4202,370008.7646,372465.6694,372599.7562,-122744225.3074,-122805190.2979,-122781534.7570,-122768330.3093,373248.3149,-122761178.7277,4416.6723,-4718.2175,-4043.5269,3484.6213,3789.1534,-879.1361,-2988.6099,5371.6896,2626.2659,4853.4791,-5474.3053,-1051.1664,4821.7776,-1177.5916,-59.7170,-4219.7645,571.3853,3953.8699,-1232.6017,1739.2845,149733.3183,144052.0799,146498.8208,152674.2513,149639.3466,139239.8878,144827.8567,149119.2024,-117696044.7426,-117696219.9299,-117691930.7143,-117710615.2858,147558.2945,-117701973.1256,
36000.000,2730.0405,1566.6773,3143.4687,-5491.6695,3859.0119,-6253.0436,5074.7241,1974.4981,5657.2463,-6061.5928,4710.5002,-3837.3856,2049.3722,4338.2872,-4982.6683,3828.0501,-4438.7616,-2921.3289,570.7432,5633.7759,-49236.0285,-44603.8104,-43005.5218,-45092.6829,-42206.8058,-41608.5072,-33660.3601,-37786.3655,-192230107.4631,-192223693.7967,-192244102.4149,-192231094.4312,-38386.5922,-192238898.2871,6325.0535,-5809.2154,2744.8641,-4210.6983,5639.3639,942.0046,282.4744,-4955.6883,-2489.9116,3006.1098,2516.5130,3264.8837,6354.7645,4084.4892,-2290.6958,1695.9367,-3701.3808,-2983.4445,-6240.5784,-2708.1844,389499.9355,362148.9204,379389.6741,378575.4166,370433.3409,371592.5975,374696.5232,375760.1332,-178626310.6370,-178685447.4970,-178667299.0855,-178643397.3109,375345.0911,-178642699.6153,-663.8384,3416.2802,5393.5493,-112.9801,-337.3156,-2793.2727,4703.4121,-4304.2524,2555.2087,-1378.1112,4390.0493,4699.6607,-654.8981,-3089.0421,-4131.9257,5468.7079,-3805.0759,-5389.1367,-2995.0684,2810.3226,150008.7859,144617.0706,148308.8599,152258.8037,151985.5254,141185.3841,142559.7812,146505.0797,-117689529.6166,-117694674.0901,-117691284.3053,-117708636.7618,148119.3457,-117697985.5833,
39600.000,-3728.0772,840.1916,-6246.6471,5843.2039,-5136.8837,3545.9061,-4674.5298,-100.7288,-1042.1395,4685.9004,-6807.0060,-497.3393,-3588.9293,-4876.8764,3659.9783,-5892.6809,5112.6291,6237.8652,2073.1198,-1774.2077,-145326.6877,-134482.5412,-134646.3019,-137187.5819,-135574.5212,-134394.7543,-126966.5603,-131733.3191,-139434780.4331,-139417069.1982,-139440212.4880,-139436756.2140,-131150.4797,-139443051.0442,-4649.1778,6872.7311,-2.4342,1603.8053,-3007.6579,-3639.1587,3666.7373,6848.6753,3891.0268,-4088.0930,-1087.8619,-4376.5870,-3879.6150,917.7149,-2009.7962,1671.1062,-358.0307,392.1458,3789.1576,3823.6760,363319.6819,340747.7030,358348.8379,356315.6509,348092.8363,349247.5141,352882.3017,353096.1389,-222335230.6435,-222389042.5764,-222376528.6864,-222344261.4942,353492.6503,-222350724.8055,-3526.9854,-22.4193,-2761.3656,-3350.4292,-3377.7879,4673.9652,-3578.7514,164.0661,-5348.3289,-3004.1459,-593.4537,-5309.9899,-4136.6197,4504.8793,5437.9017,-3170.0759,4633.9857,2704.4993,5428.0316,-5414.0440,150251.9524,145237.0835,150056.6182,151405.0196,153689.9210,143836.1261,141181.3808,150340.5125,-117683522.6487,-117693108.4605,-117690809.9130,-117704068.5621,148668.9055,-117693958.5724,
43200.000,4115.1804,-2943.0855,6260.5921,-4580.3456,4834.8550,-129.8360,3378.9349,-1749.3426,-3998.0734,-861.2337,5876.0007,4069.8304,4086.2516,3718.5939,-2187.5222,5810.5225,-4975.1734,-6322.1419,-5076.3390,-2704.0189,-231213.0339,-216469.8766,-217419.6817,-219967.1337,-220031.6867,-218183.8450,-211861.5191,-214681.2150,-77115377.2181,-77088369.4192,-77112905.5418,-77122935.5223,-215413.7199,-77123661.1080,710.6038,-5264.4301,-1910.0514,2149.7531,-1384.9811,5896.9764,-6046.7703,-5220.6509,-4388.8611,4153.0968,-664.4596,4996.5505,-1437.5789,-5286.9117,5776.9891,-3507.3130,4061.0107,1534.7428,-836.5875,-4690.3522,313863.9215,297645.7413,314488.9714,311764.0597,303211.0734,304982.5489,308247.7067,309323.6824,-250886573.7188,-250932083.7667,-250924818.6745,-250890409.9761,309122.0947,-250901097.1306,5509.5439,-3407.1084,-1944.5671,4711.6865,4628.1371,-3606.5750,259.5160,4068.9477,3076.6932,5438.4833,-3596.3670,2447.3512,5111.6271,-1807.0165,-2995.7208,-1220.5330,-2574.1067,2013.9603,-4666.2768,4197.3582,150464.2463,145933.1477,151420.9345,150082.4633,154876.4346,147291.0230,140545.1473,147595.0771,-117678152.0575,-117691508.2251,-117690393.7503,-117697213.7877,149206.9267,-117689892.0853,
46800.000,-4383.0420,4754.8621,-2845.5215,2672.6169,-3537.3994,-2630.8223,-883.4026,3980.8670,5720.7006,-3495.6544,-2728.1286,-5303.4059,-3573.4294,-710.8608,552.0753,-2871.3427,3457.0647,2886.4478,6722.9751,5244.7106,-301368.3374,-285473.9280,-286124.2823,-287121.5307,-290324.4431,-287476.5344,-282710.3032,-286615.0893,-9520840.9684,-9487304.9934,-9512462.0457,-9535421.1797,-285815.7912,-9529638.8274,3447.5490,1741.0568,3399.8890,-5549.5360,5278.0949,-6385.5488,6083.0213,1252.6848,2776.7442,-4005.7704,3129.3198,-3930.6173,5497.8709,6160.2188,-6665.5868,4031.9861,-5885.8179,-3294.7831,-1318.6311,4417.7854,244652.3240,235507.9522,250723.3867,247549.6687,238707.2771,243124.3059,243673.9275,244814.3394,-262329202.4374,-262364241.5746,-262361651.9743,-262333360.7640,245097.8799,-262342953.2904,-4103.9479,4711.8979,5182.5041,-3162.4030,-2542.3665,233.0675,3195.0906,-5438.0914,2075.2004,-4408.6127,5525.5839,1986.8553,-1423.3977,-2566.3279,-1546.8396,4790.5058,-1120.8651,-5224.2261,1123.9263,-60.5481,150647.3597,146741.1279,152180.3172,148548.6661,155615.1959,151303.9263,140563.1938,151324.6699,-117673502.2923,-117689859.9487,-117689921.8944,-117688496.7713,149733.3631,-117685786.1146,
50400.000,3894.0841,-5861.8776,-1782.5386,-510.5906,1241.1974,4256.0300,-2579.5834,-5665.6616,-3855.7314,6013.9615,-630.6427,4549.5728,1033.8803,-3373.4753,1814.5255,-1623.2546,-371.4211,1710.2549,-5666.1596,-5126.1112,-351397.7686,-337259.7959,-336507.3528,-334730.5673,-342064.4597,-337625.9658,-334893.1220,-336825.6161,58739015.4767,58775873.7077,58750352.9659,58720967.7338,-337888.7030,58729367.1202,-5721.2426,1965.3188,-4729.3526,6892.2097,-6581.0483,4347.3997,-4371.3065,2486.4734,1400.7508,3347.4673,-5586.8031,618.0716,-5572.0601,-3560.0317,4334.9349,-4163.0256,5556.7331,4868.8097,2583.6715,-1894.1950,160491.9474,158239.6520,171165.0866,165385.8662,158779.2533,168553.4454,163408.0220,165823.5641,-255878628.1625,-255901999.5630,-255903649.5675,-255888853.9307,165532.6914,-255892026.6177,133.3542,-3123.8663,-4594.7178,-372.4539,-1404.0789,3268.2359,-4727.6405,2934.8284,-5291.6046,533.7937,-4036.2270,-5149.5360,-3594.7118,4567.8713,4992.9158,-5254.7439,4091.3702,4439.3520,3062.9763,-4147.5327,150803.6096,147731.7069,152272.2917,149830.0090,155941.5522,151236.2230,141194.2881,148832.9275,-117669608.5629,-117688151.2232,-117689274.7738,-117678908.1915,150248.1689,-117681640.6527,
54000.000,-1746.8467,5311.6702,4788.0977,-1919.2948,1974.0325,-5040.9930,5707.5823,5111.4172,787.6682,-5696.7071,2771.9104,-3112.2666,3187.9539,6264.2709,-4664.3712,5165.4437,-3474.9772,-4603.8735,2191.7882,3479.0510,-378332.7747,-368753.3834,-365474.5754,-363938.1624,-372044.9521,-367577.7869,-365088.1926,-369429.0936,123007911.6642,123044790.7877,123018850.1417,122994916.1831,-368340.1680,122997328.7816,5441.8568,-4422.6456,4830.7139,-5548.9695,4920.6752,-421.2377,2010.7218,-4259.1740,-5644.2477,-1323.8437,6339.2035,3653.5245,2591.6384,-243.8951,-635.8658,3956.9743,-3929.4950,-5013.3896,-3699.2246,-2330.9180,67135.6825,70910.2038,80851.9644,72955.8564,68621.8414,80241.3222,72738.1893,75008.9752,-231970824.2773,-231982337.4868,-231988188.9827,-231988226.1270,75523.1434,-231984402.1355,3893.4211,-414.4650,575.6131,3654.1271,4314.0511,-4713.5736,3371.3733,1628.0661,3496.5367,3660.4541,13.2867,4943.0285,5292.3570,-2397.9811,-4998.5993,2272.5405,-4513.4860,-300.7411,-5455.2881,5418.8861,150936.6702,149083.1967,151810.1310,152833.0484,155866.6878,148020.0252,142433.2901,152077.2713,-117666454.5589,-117686370.3775,-117688321.0914,-117671481.4271,150751.2994,-117677455.6922,
